site_ID,grassland_type,restoration_measure,gen_sp,species_richness,cover_%,shannon_index,depth,pH
LS_R_04,B,R,Carex_panicea,15,8,1.9893761685639104,0,4.78
LS_R_04,B,R,Carex_panicea,15,8,1.9893761685639104,1,4.96
LS_R_04,B,R,Betula_pubescens,15,2,1.9893761685639104,0,4.78
LS_R_04,B,R,Betula_pubescens,15,2,1.9893761685639104,1,4.96
LS_R_04,B,R,Cirsium_dissectum,15,2,1.9893761685639104,0,4.78
LS_R_04,B,R,Cirsium_dissectum,15,2,1.9893761685639104,1,4.96
LS_R_04,B,R,Drosera_intermedia,15,2,1.9893761685639104,0,4.78
LS_R_04,B,R,Drosera_intermedia,15,2,1.9893761685639104,1,4.96
LS_R_04,B,R,Betula_pendula,15,2,1.9893761685639104,0,4.78
LS_R_04,B,R,Betula_pendula,15,2,1.9893761685639104,1,4.96
LS_R_04,B,R,Potentilla_erecta,15,2,1.9893761685639104,0,4.78
LS_R_04,B,R,Potentilla_erecta,15,2,1.9893761685639104,1,4.96
LS_R_04,B,R,Drosera_rotundifolia,15,2,1.9893761685639104,0,4.78
LS_R_04,B,R,Drosera_rotundifolia,15,2,1.9893761685639104,1,4.96
LS_R_04,B,R,Juncus_acutiflorus,15,19,1.9893761685639104,0,4.78
LS_R_04,B,R,Juncus_acutiflorus,15,19,1.9893761685639104,1,4.96
LS_R_04,B,R,Lysimachia_vulgaris,15,2,1.9893761685639104,0,4.78
LS_R_04,B,R,Lysimachia_vulgaris,15,2,1.9893761685639104,1,4.96
LS_R_04,B,R,Molinia_caerulea,15,37,1.9893761685639104,0,4.78
LS_R_04,B,R,Molinia_caerulea,15,37,1.9893761685639104,1,4.96
LS_R_04,B,R,Erica_tetralix,15,37,1.9893761685639104,0,4.78
LS_R_04,B,R,Erica_tetralix,15,37,1.9893761685639104,1,4.96
LS_R_04,B,R,Narthecium_ossifragum,15,2,1.9893761685639104,0,4.78
LS_R_04,B,R,Narthecium_ossifragum,15,2,1.9893761685639104,1,4.96
LS_R_04,B,R,Eleocharis_multicaulis,15,8,1.9893761685639104,0,4.78
LS_R_04,B,R,Eleocharis_multicaulis,15,8,1.9893761685639104,1,4.96
LS_R_04,B,R,Rhynchospora_alba,15,2,1.9893761685639104,0,4.78
LS_R_04,B,R,Rhynchospora_alba,15,2,1.9893761685639104,1,4.96
LS_R_04,B,R,Lycopodiella_inundata,15,2,1.9893761685639104,0,4.78
LS_R_04,B,R,Lycopodiella_inundata,15,2,1.9893761685639104,1,4.96
LS_R_05,B,R,Carex_panicea,13,8,1.8302850575537577,1,4.84
LS_R_05,B,R,Carex_panicea,13,8,1.8302850575537577,0,4.65
LS_R_05,B,R,Salix_cinerea,13,2,1.8302850575537577,1,4.84
LS_R_05,B,R,Salix_cinerea,13,2,1.8302850575537577,0,4.65
LS_R_05,B,R,Betula_pubescens,13,19,1.8302850575537577,1,4.84
LS_R_05,B,R,Betula_pubescens,13,19,1.8302850575537577,0,4.65
LS_R_05,B,R,Cirsium_dissectum,13,2,1.8302850575537577,1,4.84
LS_R_05,B,R,Cirsium_dissectum,13,2,1.8302850575537577,0,4.65
LS_R_05,B,R,Betula_pendula,13,8,1.8302850575537577,1,4.84
LS_R_05,B,R,Betula_pendula,13,8,1.8302850575537577,0,4.65
LS_R_05,B,R,Sanguisorba_officinalis,13,8,1.8302850575537577,1,4.84
LS_R_05,B,R,Sanguisorba_officinalis,13,8,1.8302850575537577,0,4.65
LS_R_05,B,R,Potentilla_erecta,13,2,1.8302850575537577,1,4.84
LS_R_05,B,R,Potentilla_erecta,13,2,1.8302850575537577,0,4.65
LS_R_05,B,R,Juncus_acutiflorus,13,2,1.8302850575537577,1,4.84
LS_R_05,B,R,Juncus_acutiflorus,13,2,1.8302850575537577,0,4.65
LS_R_05,B,R,Lysimachia_vulgaris,13,2,1.8302850575537577,1,4.84
LS_R_05,B,R,Lysimachia_vulgaris,13,2,1.8302850575537577,0,4.65
LS_R_05,B,R,Carex_hostiana,13,2,1.8302850575537577,1,4.84
LS_R_05,B,R,Carex_hostiana,13,2,1.8302850575537577,0,4.65
LS_R_05,B,R,Agrostis_stolonifera,13,2,1.8302850575537577,1,4.84
LS_R_05,B,R,Agrostis_stolonifera,13,2,1.8302850575537577,0,4.65
LS_R_05,B,R,Molinia_caerulea,13,62,1.8302850575537577,1,4.84
LS_R_05,B,R,Molinia_caerulea,13,62,1.8302850575537577,0,4.65
LS_R_05,B,R,Erica_tetralix,13,19,1.8302850575537577,1,4.84
LS_R_05,B,R,Erica_tetralix,13,19,1.8302850575537577,0,4.65
WV_TG_01,H,T,Calluna_vulgaris,3,19,0.816738336927131,1,5.28
WV_TG_01,H,T,Calluna_vulgaris,3,19,0.816738336927131,0,5.44
WV_TG_01,H,T,Carex_arenaria,3,8,0.816738336927131,1,5.28
WV_TG_01,H,T,Carex_arenaria,3,8,0.816738336927131,0,5.44
WV_TG_01,H,T,Agrostis_capillaris,3,2,0.816738336927131,1,5.28
WV_TG_01,H,T,Agrostis_capillaris,3,2,0.816738336927131,0,5.44
WV_TG_02,H,T,Carex_arenaria,6,8,1.436150399523834,1,5.26
WV_TG_02,H,T,Carex_arenaria,6,8,1.436150399523834,0,5.0
WV_TG_02,H,T,Calluna_vulgaris,6,19,1.436150399523834,1,5.26
WV_TG_02,H,T,Calluna_vulgaris,6,19,1.436150399523834,0,5.0
WV_TG_02,H,T,Agrostis_capillaris,6,2,1.436150399523834,1,5.26
WV_TG_02,H,T,Agrostis_capillaris,6,2,1.436150399523834,0,5.0
WV_TG_02,H,T,Rubus_sp,6,8,1.436150399523834,1,5.26
WV_TG_02,H,T,Rubus_sp,6,8,1.436150399523834,0,5.0
WV_TG_02,H,T,Rumex_acetosella,6,2,1.436150399523834,1,5.26
WV_TG_02,H,T,Rumex_acetosella,6,2,1.436150399523834,0,5.0
WV_TG_02,H,T,Corynephorus_canescens,6,2,1.436150399523834,1,5.26
WV_TG_02,H,T,Corynephorus_canescens,6,2,1.436150399523834,0,5.0
WV_TG_03,H,T,Calluna_vulgaris,6,37,0.8600319724880211,1,5.48
WV_TG_03,H,T,Calluna_vulgaris,6,37,0.8600319724880211,0,5.45
WV_TG_03,H,T,Rumex_acetosella,6,2,0.8600319724880211,1,5.48
WV_TG_03,H,T,Rumex_acetosella,6,2,0.8600319724880211,0,5.45
WV_TG_03,H,T,Corynephorus_canescens,6,2,0.8600319724880211,1,5.48
WV_TG_03,H,T,Corynephorus_canescens,6,2,0.8600319724880211,0,5.45
WV_TG_03,H,T,Festuca_rubra,6,2,0.8600319724880211,1,5.48
WV_TG_03,H,T,Festuca_rubra,6,2,0.8600319724880211,0,5.45
WV_TG_03,H,T,Agrostis_capillaris,6,2,0.8600319724880211,1,5.48
WV_TG_03,H,T,Agrostis_capillaris,6,2,0.8600319724880211,0,5.45
WV_TG_03,H,T,Cerastium_fontanum,6,2,0.8600319724880211,1,5.48
WV_TG_03,H,T,Cerastium_fontanum,6,2,0.8600319724880211,0,5.45
WV_TG_04,H,T,Calluna_vulgaris,8,37,1.1218643916326485,1,5.6
WV_TG_04,H,T,Calluna_vulgaris,8,37,1.1218643916326485,0,5.43
WV_TG_04,H,T,Corynephorus_canescens,8,2,1.1218643916326485,1,5.6
WV_TG_04,H,T,Corynephorus_canescens,8,2,1.1218643916326485,0,5.43
WV_TG_04,H,T,Festuca_rubra,8,2,1.1218643916326485,1,5.6
WV_TG_04,H,T,Festuca_rubra,8,2,1.1218643916326485,0,5.43
WV_TG_04,H,T,Rumex_acetosella,8,2,1.1218643916326485,1,5.6
WV_TG_04,H,T,Rumex_acetosella,8,2,1.1218643916326485,0,5.43
WV_TG_04,H,T,Aira_praecox,8,2,1.1218643916326485,1,5.6
WV_TG_04,H,T,Aira_praecox,8,2,1.1218643916326485,0,5.43
WV_TG_04,H,T,Betula_pubescens,8,2,1.1218643916326485,1,5.6
WV_TG_04,H,T,Betula_pubescens,8,2,1.1218643916326485,0,5.43
WV_TG_04,H,T,Hypericum_perforatum,8,2,1.1218643916326485,1,5.6
WV_TG_04,H,T,Hypericum_perforatum,8,2,1.1218643916326485,0,5.43
WV_TG_04,H,T,Filago_minima,8,2,1.1218643916326485,1,5.6
WV_TG_04,H,T,Filago_minima,8,2,1.1218643916326485,0,5.43
WV_TG_05,H,T,Calluna_vulgaris,13,37,1.6479313215294584,1,5.68
WV_TG_05,H,T,Calluna_vulgaris,13,37,1.6479313215294584,0,6.93
WV_TG_05,H,T,Rumex_acetosella,13,2,1.6479313215294584,1,5.68
WV_TG_05,H,T,Rumex_acetosella,13,2,1.6479313215294584,0,6.93
WV_TG_05,H,T,Rubus_sp,13,2,1.6479313215294584,1,5.68
WV_TG_05,H,T,Rubus_sp,13,2,1.6479313215294584,0,6.93
WV_TG_05,H,T,Molinia_caerulea,13,2,1.6479313215294584,1,5.68
WV_TG_05,H,T,Molinia_caerulea,13,2,1.6479313215294584,0,6.93
WV_TG_05,H,T,Agrostis_capillaris,13,2,1.6479313215294584,1,5.68
WV_TG_05,H,T,Agrostis_capillaris,13,2,1.6479313215294584,0,6.93
WV_TG_05,H,T,Aira_praecox,13,2,1.6479313215294584,1,5.68
WV_TG_05,H,T,Aira_praecox,13,2,1.6479313215294584,0,6.93
WV_TG_05,H,T,Senecio_inaequidens,13,2,1.6479313215294584,1,5.68
WV_TG_05,H,T,Senecio_inaequidens,13,2,1.6479313215294584,0,6.93
WV_TG_05,H,T,Corynephorus_canescens,13,2,1.6479313215294584,1,5.68
WV_TG_05,H,T,Corynephorus_canescens,13,2,1.6479313215294584,0,6.93
WV_TG_05,H,T,Pinus_sylvestris,13,2,1.6479313215294584,1,5.68
WV_TG_05,H,T,Pinus_sylvestris,13,2,1.6479313215294584,0,6.93
WV_TG_05,H,T,Luzula_campestris,13,2,1.6479313215294584,1,5.68
WV_TG_05,H,T,Luzula_campestris,13,2,1.6479313215294584,0,6.93
WV_TG_05,H,T,Betula_pendula,13,2,1.6479313215294584,1,5.68
WV_TG_05,H,T,Betula_pendula,13,2,1.6479313215294584,0,6.93
WV_TG_05,H,T,Cerastium_fontanum,13,2,1.6479313215294584,1,5.68
WV_TG_05,H,T,Cerastium_fontanum,13,2,1.6479313215294584,0,6.93
WV_TG_05,H,T,Carex_arenaria,13,2,1.6479313215294584,1,5.68
WV_TG_05,H,T,Carex_arenaria,13,2,1.6479313215294584,0,6.93
WV_T_01,B,T,Holcus_lanatus,22,2,2.7136980283576992,0,5.4
WV_T_01,B,T,Holcus_lanatus,22,2,2.7136980283576992,1,5.31
WV_T_01,B,T,Lotus_pedunculatus,22,2,2.7136980283576992,0,5.4
WV_T_01,B,T,Lotus_pedunculatus,22,2,2.7136980283576992,1,5.31
WV_T_01,B,T,Pedicularis_palustris,22,2,2.7136980283576992,0,5.4
WV_T_01,B,T,Pedicularis_palustris,22,2,2.7136980283576992,1,5.31
WV_T_01,B,T,Rhinanthus_angustifolius,22,2,2.7136980283576992,0,5.4
WV_T_01,B,T,Rhinanthus_angustifolius,22,2,2.7136980283576992,1,5.31
WV_T_01,B,T,Salix_cinerea,22,8,2.7136980283576992,0,5.4
WV_T_01,B,T,Salix_cinerea,22,8,2.7136980283576992,1,5.31
WV_T_01,B,T,Anthoxanthum_odoratum,22,2,2.7136980283576992,0,5.4
WV_T_01,B,T,Anthoxanthum_odoratum,22,2,2.7136980283576992,1,5.31
WV_T_01,B,T,Prunella_vulgaris,22,2,2.7136980283576992,0,5.4
WV_T_01,B,T,Prunella_vulgaris,22,2,2.7136980283576992,1,5.31
WV_T_01,B,T,Betula_pendula,22,2,2.7136980283576992,0,5.4
WV_T_01,B,T,Betula_pendula,22,2,2.7136980283576992,1,5.31
WV_T_01,B,T,Cardamine_pratensis,22,2,2.7136980283576992,0,5.4
WV_T_01,B,T,Cardamine_pratensis,22,2,2.7136980283576992,1,5.31
WV_T_01,B,T,Silene_floscuculi,22,2,2.7136980283576992,0,5.4
WV_T_01,B,T,Silene_floscuculi,22,2,2.7136980283576992,1,5.31
WV_T_01,B,T,Carex_demissa,22,2,2.7136980283576992,0,5.4
WV_T_01,B,T,Carex_demissa,22,2,2.7136980283576992,1,5.31
WV_T_01,B,T,Carex_echinata,22,2,2.7136980283576992,0,5.4
WV_T_01,B,T,Carex_echinata,22,2,2.7136980283576992,1,5.31
WV_T_01,B,T,Cerastium_fontanum,22,2,2.7136980283576992,0,5.4
WV_T_01,B,T,Cerastium_fontanum,22,2,2.7136980283576992,1,5.31
WV_T_01,B,T,Cirsium_palustre,22,8,2.7136980283576992,0,5.4
WV_T_01,B,T,Cirsium_palustre,22,8,2.7136980283576992,1,5.31
WV_T_01,B,T,Drosera_rotundifolia,22,2,2.7136980283576992,0,5.4
WV_T_01,B,T,Drosera_rotundifolia,22,2,2.7136980283576992,1,5.31
WV_T_01,B,T,Eleocharis_quinqueflora,22,8,2.7136980283576992,0,5.4
WV_T_01,B,T,Eleocharis_quinqueflora,22,8,2.7136980283576992,1,5.31
WV_T_01,B,T,Hydrocotyle_vulgaris,22,2,2.7136980283576992,0,5.4
WV_T_01,B,T,Hydrocotyle_vulgaris,22,2,2.7136980283576992,1,5.31
WV_T_01,B,T,Juncus_articulatus,22,19,2.7136980283576992,0,5.4
WV_T_01,B,T,Juncus_articulatus,22,19,2.7136980283576992,1,5.31
WV_T_01,B,T,Lycopus_europaeus,22,2,2.7136980283576992,0,5.4
WV_T_01,B,T,Lycopus_europaeus,22,2,2.7136980283576992,1,5.31
WV_T_01,B,T,Mentha_aquatica,22,2,2.7136980283576992,0,5.4
WV_T_01,B,T,Mentha_aquatica,22,2,2.7136980283576992,1,5.31
WV_T_01,B,T,Dactylorhiza_incarnata,22,2,2.7136980283576992,0,5.4
WV_T_01,B,T,Dactylorhiza_incarnata,22,2,2.7136980283576992,1,5.31
WV_T_01,B,T,Viola_palustris,22,2,2.7136980283576992,0,5.4
WV_T_01,B,T,Viola_palustris,22,2,2.7136980283576992,1,5.31
WV_T_02,B,T,Holcus_lanatus,16,2,2.0700263125895577,1,5.02
WV_T_02,B,T,Holcus_lanatus,16,2,2.0700263125895577,0,5.29
WV_T_02,B,T,Lotus_pedunculatus,16,2,2.0700263125895577,1,5.02
WV_T_02,B,T,Lotus_pedunculatus,16,2,2.0700263125895577,0,5.29
WV_T_02,B,T,Salix_cinerea,16,2,2.0700263125895577,1,5.02
WV_T_02,B,T,Salix_cinerea,16,2,2.0700263125895577,0,5.29
WV_T_02,B,T,Dactylorhiza_praetermissa,16,2,2.0700263125895577,1,5.02
WV_T_02,B,T,Dactylorhiza_praetermissa,16,2,2.0700263125895577,0,5.29
WV_T_02,B,T,Cirsium_dissectum,16,8,2.0700263125895577,1,5.02
WV_T_02,B,T,Cirsium_dissectum,16,8,2.0700263125895577,0,5.29
WV_T_02,B,T,Cardamine_pratensis,16,2,2.0700263125895577,1,5.02
WV_T_02,B,T,Cardamine_pratensis,16,2,2.0700263125895577,0,5.29
WV_T_02,B,T,Silene_floscuculi,16,2,2.0700263125895577,1,5.02
WV_T_02,B,T,Silene_floscuculi,16,2,2.0700263125895577,0,5.29
WV_T_02,B,T,Potentilla_erecta,16,8,2.0700263125895577,1,5.02
WV_T_02,B,T,Potentilla_erecta,16,8,2.0700263125895577,0,5.29
WV_T_02,B,T,Carex_echinata,16,2,2.0700263125895577,1,5.02
WV_T_02,B,T,Carex_echinata,16,2,2.0700263125895577,0,5.29
WV_T_02,B,T,Eleocharis_quinqueflora,16,2,2.0700263125895577,1,5.02
WV_T_02,B,T,Eleocharis_quinqueflora,16,2,2.0700263125895577,0,5.29
WV_T_02,B,T,Juncus_articulatus,16,37,2.0700263125895577,1,5.02
WV_T_02,B,T,Juncus_articulatus,16,37,2.0700263125895577,0,5.29
WV_T_02,B,T,Eleocharis_palustris,16,2,2.0700263125895577,1,5.02
WV_T_02,B,T,Eleocharis_palustris,16,2,2.0700263125895577,0,5.29
WV_T_02,B,T,Epilobium_parviflorum,16,2,2.0700263125895577,1,5.02
WV_T_02,B,T,Epilobium_parviflorum,16,2,2.0700263125895577,0,5.29
WV_T_02,B,T,Myosotis_laxa,16,2,2.0700263125895577,1,5.02
WV_T_02,B,T,Myosotis_laxa,16,2,2.0700263125895577,0,5.29
WV_T_02,B,T,Ranunculus_repens,16,2,2.0700263125895577,1,5.02
WV_T_02,B,T,Ranunculus_repens,16,2,2.0700263125895577,0,5.29
WV_T_02,B,T,Carex_curta,16,19,2.0700263125895577,1,5.02
WV_T_02,B,T,Carex_curta,16,19,2.0700263125895577,0,5.29
WV_T_03,B,T,Holcus_lanatus,26,2,2.826328567933532,1,4.3
WV_T_03,B,T,Holcus_lanatus,26,2,2.826328567933532,0,5.23
WV_T_03,B,T,Juncus_articulatus,26,19,2.826328567933532,1,4.3
WV_T_03,B,T,Juncus_articulatus,26,19,2.826328567933532,0,5.23
WV_T_03,B,T,Lotus_pedunculatus,26,2,2.826328567933532,1,4.3
WV_T_03,B,T,Lotus_pedunculatus,26,2,2.826328567933532,0,5.23
WV_T_03,B,T,Pedicularis_palustris,26,8,2.826328567933532,1,4.3
WV_T_03,B,T,Pedicularis_palustris,26,8,2.826328567933532,0,5.23
WV_T_03,B,T,Rhinanthus_angustifolius,26,2,2.826328567933532,1,4.3
WV_T_03,B,T,Rhinanthus_angustifolius,26,2,2.826328567933532,0,5.23
WV_T_03,B,T,Salix_cinerea,26,8,2.826328567933532,1,4.3
WV_T_03,B,T,Salix_cinerea,26,8,2.826328567933532,0,5.23
WV_T_03,B,T,Dactylorhiza_praetermissa,26,2,2.826328567933532,1,4.3
WV_T_03,B,T,Dactylorhiza_praetermissa,26,2,2.826328567933532,0,5.23
WV_T_03,B,T,Anthoxanthum_odoratum,26,2,2.826328567933532,1,4.3
WV_T_03,B,T,Anthoxanthum_odoratum,26,2,2.826328567933532,0,5.23
WV_T_03,B,T,Betula_pubescens,26,2,2.826328567933532,1,4.3
WV_T_03,B,T,Betula_pubescens,26,2,2.826328567933532,0,5.23
WV_T_03,B,T,Drosera_intermedia,26,2,2.826328567933532,1,4.3
WV_T_03,B,T,Drosera_intermedia,26,2,2.826328567933532,0,5.23
WV_T_03,B,T,Hypochaeris_radicata,26,2,2.826328567933532,1,4.3
WV_T_03,B,T,Hypochaeris_radicata,26,2,2.826328567933532,0,5.23
WV_T_03,B,T,Juncus_effusus,26,8,2.826328567933532,1,4.3
WV_T_03,B,T,Juncus_effusus,26,8,2.826328567933532,0,5.23
WV_T_03,B,T,Prunella_vulgaris,26,2,2.826328567933532,1,4.3
WV_T_03,B,T,Prunella_vulgaris,26,2,2.826328567933532,0,5.23
WV_T_03,B,T,Betula_pendula,26,2,2.826328567933532,1,4.3
WV_T_03,B,T,Betula_pendula,26,2,2.826328567933532,0,5.23
WV_T_03,B,T,Silene_floscuculi,26,2,2.826328567933532,1,4.3
WV_T_03,B,T,Silene_floscuculi,26,2,2.826328567933532,0,5.23
WV_T_03,B,T,Potentilla_erecta,26,2,2.826328567933532,1,4.3
WV_T_03,B,T,Potentilla_erecta,26,2,2.826328567933532,0,5.23
WV_T_03,B,T,Carex_demissa,26,19,2.826328567933532,1,4.3
WV_T_03,B,T,Carex_demissa,26,19,2.826328567933532,0,5.23
WV_T_03,B,T,Carex_echinata,26,2,2.826328567933532,1,4.3
WV_T_03,B,T,Carex_echinata,26,2,2.826328567933532,0,5.23
WV_T_03,B,T,Cirsium_palustre,26,2,2.826328567933532,1,4.3
WV_T_03,B,T,Cirsium_palustre,26,2,2.826328567933532,0,5.23
WV_T_03,B,T,Eleocharis_quinqueflora,26,8,2.826328567933532,1,4.3
WV_T_03,B,T,Eleocharis_quinqueflora,26,8,2.826328567933532,0,5.23
WV_T_03,B,T,Hydrocotyle_vulgaris,26,2,2.826328567933532,1,4.3
WV_T_03,B,T,Hydrocotyle_vulgaris,26,2,2.826328567933532,0,5.23
WV_T_03,B,T,Mentha_aquatica,26,2,2.826328567933532,1,4.3
WV_T_03,B,T,Mentha_aquatica,26,2,2.826328567933532,0,5.23
WV_T_03,B,T,Alnus_glutinosa,26,2,2.826328567933532,1,4.3
WV_T_03,B,T,Alnus_glutinosa,26,2,2.826328567933532,0,5.23
WV_T_03,B,T,Euphrasia_stricta,26,2,2.826328567933532,1,4.3
WV_T_03,B,T,Euphrasia_stricta,26,2,2.826328567933532,0,5.23
WV_T_03,B,T,Ranunculus_acris,26,2,2.826328567933532,1,4.3
WV_T_03,B,T,Ranunculus_acris,26,2,2.826328567933532,0,5.23
WV_T_03,B,T,Dactylorhiza_maculata,26,2,2.826328567933532,1,4.3
WV_T_03,B,T,Dactylorhiza_maculata,26,2,2.826328567933532,0,5.23
WV_T_04,B,T,Equisetum_fluviatile,23,2,2.6576653299133874,0,5.02
WV_T_04,B,T,Equisetum_fluviatile,23,2,2.6576653299133874,1,5.28
WV_T_04,B,T,Holcus_lanatus,23,2,2.6576653299133874,0,5.02
WV_T_04,B,T,Holcus_lanatus,23,2,2.6576653299133874,1,5.28
WV_T_04,B,T,Lotus_pedunculatus,23,2,2.6576653299133874,0,5.02
WV_T_04,B,T,Lotus_pedunculatus,23,2,2.6576653299133874,1,5.28
WV_T_04,B,T,Pedicularis_palustris,23,2,2.6576653299133874,0,5.02
WV_T_04,B,T,Pedicularis_palustris,23,2,2.6576653299133874,1,5.28
WV_T_04,B,T,Salix_cinerea,23,8,2.6576653299133874,0,5.02
WV_T_04,B,T,Salix_cinerea,23,8,2.6576653299133874,1,5.28
WV_T_04,B,T,Galium_palustre,23,2,2.6576653299133874,0,5.02
WV_T_04,B,T,Galium_palustre,23,2,2.6576653299133874,1,5.28
WV_T_04,B,T,Dactylorhiza_praetermissa,23,2,2.6576653299133874,0,5.02
WV_T_04,B,T,Dactylorhiza_praetermissa,23,2,2.6576653299133874,1,5.28
WV_T_04,B,T,Anthoxanthum_odoratum,23,2,2.6576653299133874,0,5.02
WV_T_04,B,T,Anthoxanthum_odoratum,23,2,2.6576653299133874,1,5.28
WV_T_04,B,T,Betula_pubescens,23,2,2.6576653299133874,0,5.02
WV_T_04,B,T,Betula_pubescens,23,2,2.6576653299133874,1,5.28
WV_T_04,B,T,Drosera_intermedia,23,2,2.6576653299133874,0,5.02
WV_T_04,B,T,Drosera_intermedia,23,2,2.6576653299133874,1,5.28
WV_T_04,B,T,Hypochaeris_radicata,23,2,2.6576653299133874,0,5.02
WV_T_04,B,T,Hypochaeris_radicata,23,2,2.6576653299133874,1,5.28
WV_T_04,B,T,Prunella_vulgaris,23,2,2.6576653299133874,0,5.02
WV_T_04,B,T,Prunella_vulgaris,23,2,2.6576653299133874,1,5.28
WV_T_04,B,T,Betula_pendula,23,2,2.6576653299133874,0,5.02
WV_T_04,B,T,Betula_pendula,23,2,2.6576653299133874,1,5.28
WV_T_04,B,T,Potentilla_erecta,23,2,2.6576653299133874,0,5.02
WV_T_04,B,T,Potentilla_erecta,23,2,2.6576653299133874,1,5.28
WV_T_04,B,T,Carex_demissa,23,8,2.6576653299133874,0,5.02
WV_T_04,B,T,Carex_demissa,23,8,2.6576653299133874,1,5.28
WV_T_04,B,T,Carex_echinata,23,2,2.6576653299133874,0,5.02
WV_T_04,B,T,Carex_echinata,23,2,2.6576653299133874,1,5.28
WV_T_04,B,T,Cirsium_palustre,23,2,2.6576653299133874,0,5.02
WV_T_04,B,T,Cirsium_palustre,23,2,2.6576653299133874,1,5.28
WV_T_04,B,T,Drosera_rotundifolia,23,2,2.6576653299133874,0,5.02
WV_T_04,B,T,Drosera_rotundifolia,23,2,2.6576653299133874,1,5.28
WV_T_04,B,T,Eleocharis_quinqueflora,23,19,2.6576653299133874,0,5.02
WV_T_04,B,T,Eleocharis_quinqueflora,23,19,2.6576653299133874,1,5.28
WV_T_04,B,T,Hydrocotyle_vulgaris,23,2,2.6576653299133874,0,5.02
WV_T_04,B,T,Hydrocotyle_vulgaris,23,2,2.6576653299133874,1,5.28
WV_T_04,B,T,Juncus_articulatus,23,19,2.6576653299133874,0,5.02
WV_T_04,B,T,Juncus_articulatus,23,19,2.6576653299133874,1,5.28
WV_T_04,B,T,Mentha_aquatica,23,2,2.6576653299133874,0,5.02
WV_T_04,B,T,Mentha_aquatica,23,2,2.6576653299133874,1,5.28
WV_T_04,B,T,Phragmites_australis,23,2,2.6576653299133874,0,5.02
WV_T_04,B,T,Phragmites_australis,23,2,2.6576653299133874,1,5.28
WV_T_05,B,T,Salix_cinerea,10,2,1.8730556899702395,0,5.11
WV_T_05,B,T,Salix_cinerea,10,2,1.8730556899702395,1,4.83
WV_T_05,B,T,Betula_pubescens,10,8,1.8730556899702395,0,5.11
WV_T_05,B,T,Betula_pubescens,10,8,1.8730556899702395,1,4.83
WV_T_05,B,T,Betula_pendula,10,2,1.8730556899702395,0,5.11
WV_T_05,B,T,Betula_pendula,10,2,1.8730556899702395,1,4.83
WV_T_05,B,T,Potentilla_erecta,10,8,1.8730556899702395,0,5.11
WV_T_05,B,T,Potentilla_erecta,10,8,1.8730556899702395,1,4.83
WV_T_05,B,T,Carex_echinata,10,2,1.8730556899702395,0,5.11
WV_T_05,B,T,Carex_echinata,10,2,1.8730556899702395,1,4.83
WV_T_05,B,T,Drosera_rotundifolia,10,2,1.8730556899702395,0,5.11
WV_T_05,B,T,Drosera_rotundifolia,10,2,1.8730556899702395,1,4.83
WV_T_05,B,T,Juncus_articulatus,10,19,1.8730556899702395,0,5.11
WV_T_05,B,T,Juncus_articulatus,10,19,1.8730556899702395,1,4.83
WV_T_05,B,T,Carex_curta,10,2,1.8730556899702395,0,5.11
WV_T_05,B,T,Carex_curta,10,2,1.8730556899702395,1,4.83
WV_T_05,B,T,Alnus_glutinosa,10,2,1.8730556899702395,0,5.11
WV_T_05,B,T,Alnus_glutinosa,10,2,1.8730556899702395,1,4.83
WV_T_05,B,T,Dactylorhiza_maculata,10,2,1.8730556899702395,0,5.11
WV_T_05,B,T,Dactylorhiza_maculata,10,2,1.8730556899702395,1,4.83
AS_T_01,H,T,Betula_pendula,7,19,1.5574656339372994,0,5.29
AS_T_01,H,T,Betula_pendula,7,19,1.5574656339372994,1,6.12
AS_T_01,H,T,Agrostis_capillaris,7,2,1.5574656339372994,0,5.29
AS_T_01,H,T,Agrostis_capillaris,7,2,1.5574656339372994,1,6.12
AS_T_01,H,T,Calluna_vulgaris,7,8,1.5574656339372994,0,5.29
AS_T_01,H,T,Calluna_vulgaris,7,8,1.5574656339372994,1,6.12
AS_T_01,H,T,Corynephorus_canescens,7,8,1.5574656339372994,0,5.29
AS_T_01,H,T,Corynephorus_canescens,7,8,1.5574656339372994,1,6.12
AS_T_01,H,T,Hypericum_perforatum,7,2,1.5574656339372994,0,5.29
AS_T_01,H,T,Hypericum_perforatum,7,2,1.5574656339372994,1,6.12
AS_T_01,H,T,Prunus_serotina,7,2,1.5574656339372994,0,5.29
AS_T_01,H,T,Prunus_serotina,7,2,1.5574656339372994,1,6.12
AS_T_01,H,T,Rubus_sp,7,2,1.5574656339372994,0,5.29
AS_T_01,H,T,Rubus_sp,7,2,1.5574656339372994,1,6.12
AS_T_02,H,T,Hypochaeris_radicata,11,2,1.9165175522663176,1,5.84
AS_T_02,H,T,Hypochaeris_radicata,11,2,1.9165175522663176,0,5.11
AS_T_02,H,T,Betula_pendula,11,2,1.9165175522663176,1,5.84
AS_T_02,H,T,Betula_pendula,11,2,1.9165175522663176,0,5.11
AS_T_02,H,T,Agrostis_capillaris,11,2,1.9165175522663176,1,5.84
AS_T_02,H,T,Agrostis_capillaris,11,2,1.9165175522663176,0,5.11
AS_T_02,H,T,Calluna_vulgaris,11,2,1.9165175522663176,1,5.84
AS_T_02,H,T,Calluna_vulgaris,11,2,1.9165175522663176,0,5.11
